date,time_utc,strategy,instrument,direction,entry_price,sl_price,tp_price,status,outcome,notes
2026-04-02,14:56,NYOpen_US500,SPY,BUY,655.34,652.34,661.34,CLOSED,LOSS,
2026-04-08,14:59,NYOpen_US500,SPY,SELL,672.53,675.53,666.53,CLOSED,LOSS,
2026-04-14,15:04,NYOpen_US500,SPY,BUY,691.41,688.41,697.41,CLOSED,WIN,
2026-04-15,15:53,NYOpen_US500,SPY,BUY,697.41,694.41,703.41,CLOSED,WIN,
2026-04-17,14:56,NYOpen_US500,SPY,BUY,710.25,707.25,716.25,CLOSED,LOSS,
2026-04-20,15:05,NYOpen_US500,SPY,SELL,706.75,709.75,700.75,CLOSED,LOSS,
2026-04-21,15:02,NYOpen_US500,SPY,SELL,706.89,709.89,700.89,CLOSED,LOSS,
2026-04-22,11:23,XAUUSD_EmaPullback,XAU/USD,BUY,4760.39,4747.87,4820.48,CLOSED,LOSS,
2026-04-23,15:20,NYOpen_US500,SPY,BUY,712.06,709.06,718.06,CLOSED,LOSS,
2026-04-24,14:58,NYOpen_US500,SPY,BUY,711.5,708.5,717.5,CLOSED,LOSS,
2026-04-28,15:26,NYOpen_US500,SPY,SELL,709.84,712.84,703.84,CLOSED,LOSS,
2026-04-30,15:21,NYOpen_US500,SPY,BUY,714.17,711.17,720.17,CLOSED,WIN,
2026-05-01,14:56,NYOpen_US500,SPY,SELL,723.0,726.0,717.0,CLOSED,WIN,
2026-05-04,15:20,NYOpen_US500,SPY,SELL,719.66,722.66,713.66,CLOSED,LOSS,
